time_sec,speed_mph,distance_m
269.1,73.12451648,5272.385487
269.2,73.72389776,5275.654446
269.3,74.32327904,5278.950199
269.4,74.92266033,5282.272747
269.5,75.32224785,5285.622089
269.6,75.52204161,5288.989295
269.7,75.92162913,5292.365432
269.8,76.32121665,5295.759433
269.9,76.52101041,5299.171296
270,76.72080417,5302.592092
270.1,76.92059793,5306.021819
270.2,76.92059793,5309.460477
270.3,76.92059793,5312.899135
270.4,76.92059793,5316.337794
270.5,76.72080417,5319.776452
270.6,76.32121665,5323.206179
270.7,75.72183537,5326.618043
270.8,74.92266033,5330.003112
270.9,74.12348528,5333.352454
271,73.524104,5336.66607
271.1,72.92472272,5339.952892
271.2,72.5251352,5343.212919
271.3,72.32534143,5346.455082
271.4,72.12554767,5349.688315
271.5,71.92575391,5352.912615
271.6,71.92575391,5356.127984
271.7,71.92575391,5359.343353
271.8,71.92575391,5362.558722
271.9,71.92575391,5365.774091
272,71.92575391,5368.98946
272.1,71.92575391,5372.204828
272.2,71.92575391,5375.420197
272.3,71.92575391,5378.635566
272.4,71.72596015,5381.850935
272.5,71.52616639,5385.057372
272.6,71.12657887,5388.254878
272.7,70.72699135,5391.434521
272.8,70.12761007,5394.5963
272.9,69.72802254,5397.731285
273,69.12864126,5400.848406
273.1,68.52925998,5403.938733
273.2,67.73008493,5407.002265
273.3,67.13070365,5410.030071
273.4,66.33152861,5413.031082
273.5,65.53235357,5415.996367
273.6,64.73317852,5418.925925
273.7,63.93400348,5421.819757
273.8,62.93503467,5424.677863
273.9,61.73627211,5427.49131
274,60.53750954,5430.251169
274.1,59.33874698,5432.957438
274.2,58.13998441,5435.610117
274.3,56.94122185,5438.209207
274.4,55.94225304,5440.754707
274.5,54.94328424,5443.25555
274.6,53.94431543,5445.711734
274.7,52.94534663,5448.123261
274.8,52.14617159,5450.49013
274.9,51.5467903,5452.821272
275,51.34699654,5455.12562
275.1,51.5467903,5457.421036
275.2,51.94637783,5459.725384
275.3,52.54575911,5462.047595
275.4,53.34493415,5464.3966
275.5,54.1441092,5466.781332
275.6,54.74349048,5469.20179
275.7,55.54266552,5471.649043
275.8,56.1420468,5474.132023
275.9,56.74142809,5476.641797
276,57.34080937,5479.178366
276.1,58.13998441,5481.741729
276.2,58.7393657,5484.340819
276.3,59.33874698,5486.966704
276.4,59.93812826,5489.619383
276.5,60.53750954,5492.298857
276.6,61.13689083,5495.005126
276.7,61.73627211,5497.738189
276.8,62.53544715,5500.498048
276.9,63.3346222,5503.293632
277,64.13379724,5506.124943
277.1,64.93297228,5508.991981
277.2,65.73214733,5511.894744
277.3,66.53132237,5514.833234
277.4,67.33049741,5517.80745
277.5,68.12967246,5520.817393
277.6,68.72905374,5523.863062
277.7,69.52822878,5526.935525
277.8,70.32740383,5530.043715
277.9,71.12657887,5533.187632
278,71.72596015,5536.367274
278.1,72.32534143,5539.573711
278.2,72.92472272,5542.806943
278.3,73.32431024,5546.06697
278.4,73.524104,5549.34486
278.5,73.72389776,5552.631682
278.6,74.12348528,5555.927435
278.7,74.12348528,5559.241051
278.8,74.12348528,5562.554667
278.9,74.12348528,5565.868284
279,74.12348528,5569.1819
279.1,73.92369152,5572.495516
279.2,73.92369152,5575.800201
279.3,73.92369152,5579.104886
279.4,73.92369152,5582.40957
279.5,73.92369152,5585.714255
279.6,73.92369152,5589.01894
279.7,73.92369152,5592.323625
279.8,73.92369152,5595.628309
279.9,73.92369152,5598.932994
280,73.92369152,5602.237679
280.1,73.92369152,5605.542363
280.2,73.92369152,5608.847048
280.3,73.92369152,5612.151733
280.4,73.92369152,5615.456418
280.5,73.92369152,5618.761102
280.6,74.12348528,5622.065787
280.7,74.32327904,5625.379403
280.8,74.5230728,5628.701951
280.9,74.72286657,5632.033431
281,75.12245409,5635.373842
281.1,75.32224785,5638.732116
281.2,75.32224785,5642.099322
281.3,75.32224785,5645.466527
281.4,75.32224785,5648.833733
281.5,75.12245409,5652.200939
281.6,74.92266033,5655.559213
281.7,74.92266033,5658.908556
281.8,74.92266033,5662.257898
281.9,74.92266033,5665.607241
282,75.12245409,5668.956583
282.1,75.52204161,5672.314858
282.2,76.12142289,5675.690995
282.3,76.92059793,5679.093927
282.4,77.91956674,5682.532585
282.5,78.71874178,5686.015902
282.6,79.51791683,5689.534944
282.7,80.11729811,5693.089713
282.8,80.51688563,5696.671277
282.9,80.71667939,5700.270704
283,80.91647315,5703.879062
283.1,80.91647315,5707.496352
283.2,81.11626691,5711.113642
283.3,81.31606067,5714.739864
283.4,81.31606067,5718.375017
283.5,81.31606067,5722.01017
283.6,81.11626691,5725.645324
283.7,80.71667939,5729.271545
283.8,80.31709187,5732.879904
283.9,80.11729811,5736.470399
284,79.91750435,5740.051963
284.1,79.91750435,5743.624595
284.2,79.91750435,5747.197227
284.3,79.91750435,5750.769859
284.4,79.91750435,5754.342491
284.5,79.91750435,5757.915123
284.6,79.71771059,5761.487755
284.7,79.51791683,5765.051456
284.8,79.31812307,5768.606225
284.9,79.1183293,5772.152062
285,78.91853554,5775.688968
285.1,78.71874178,5779.216942
285.2,78.1193605,5782.735985
285.3,77.32018546,5786.228233
285.4,76.52101041,5789.684754
285.5,75.72183537,5793.105549
285.6,75.12245409,5796.490618
285.7,74.92266033,5799.848893
285.8,75.12245409,5803.198235
285.9,75.32224785,5806.556509
286,75.72183537,5809.923715
286.1,76.32121665,5813.308784
286.2,76.92059793,5816.720648
286.3,77.1203917,5820.159306
286.4,77.1203917,5823.606896
286.5,76.72080417,5827.054486
286.6,75.92162913,5830.484213
286.7,74.92266033,5833.878213
286.8,74.12348528,5837.227556
286.9,73.524104,5840.541172
287,72.92472272,5843.827994
287.1,72.5251352,5847.088021
287.2,72.32534143,5850.330184
287.3,72.12554767,5853.563416
287.4,71.92575391,5856.787717
287.5,71.92575391,5860.003086
287.6,71.92575391,5863.218455
287.7,71.92575391,5866.433824
287.8,71.72596015,5869.649192
287.9,71.52616639,5872.85563
288,71.12657887,5876.053136
288.1,70.52719759,5879.232778
288.2,69.72802254,5882.385626
288.3,68.9288475,5885.502747
288.4,67.9298787,5888.584143
288.5,66.73111613,5891.62088
288.6,65.3325598,5894.604028
288.7,63.93400348,5897.524655
288.8,62.53544715,5900.38276
288.9,61.33668459,5903.178345
289,60.33771578,5905.92034
289.1,59.7383345,5908.617677
289.2,59.33874698,5911.28822
289.3,59.13895322,5913.940899
289.4,58.93915946,5916.584647
289.5,58.93915946,5919.219463
289.6,58.93915946,5921.854279
289.7,58.93915946,5924.489095
289.8,58.93915946,5927.123912
289.9,58.93915946,5929.758728
290,59.13895322,5932.393544
290.1,59.53854074,5935.037292
290.2,59.93812826,5937.698903
290.3,60.33771578,5940.378377
290.4,60.7373033,5943.075714
290.5,60.93709707,5945.790914
290.6,60.93709707,5948.515046
290.7,60.93709707,5951.239178
290.8,61.13689083,5953.96331
290.9,61.33668459,5956.696374
291,61.73627211,5959.438369
291.1,62.33565339,5962.198227
291.2,63.13482843,5964.98488
291.3,63.73420972,5967.80726
291.4,64.53338476,5970.656434
291.5,65.13276604,5973.541334
291.6,65.73214733,5976.45303
291.7,66.13173485,5979.391519
291.8,66.53132237,5982.347873
291.9,66.73111613,5985.322089
292,66.93090989,5988.305237
292.1,67.13070365,5991.297316
292.2,67.33049741,5994.298327
292.3,67.53029117,5997.308269
292.4,67.73008493,6000.327144
292.5,68.12967246,6003.354949
292.6,68.32946622,6006.400618
292.7,68.52925998,6009.455219
292.8,68.72905374,6012.518751
292.9,69.12864126,6015.591214
293,69.32843502,6018.681541
293.1,69.52822878,6021.780799
293.2,69.9278163,6024.888989
293.3,70.32740383,6028.015043
293.4,70.52719759,6031.158959
293.5,70.72699135,6034.311807
293.6,70.92678511,6037.473586
293.7,70.92678511,6040.644297
293.8,70.92678511,6043.815008
293.9,70.92678511,6046.985719
294,70.92678511,6050.15643
294.1,70.72699135,6053.327141
294.2,70.52719759,6056.48892
294.3,70.32740383,6059.641768
294.4,70.12761007,6062.785685
294.5,69.9278163,6065.920669
294.6,69.9278163,6069.046722
294.7,69.9278163,6072.172775
294.8,69.72802254,6075.298829
294.9,69.52822878,6078.41595
295,69.32843502,6081.52414
295.1,69.12864126,6084.623398
295.2,68.9288475,6087.713725
295.3,68.9288475,6090.79512
295.4,68.9288475,6093.876516
295.5,68.9288475,6096.957911
295.6,68.9288475,6100.039306
295.7,68.9288475,6103.120701
295.8,68.9288475,6106.202096
295.9,68.9288475,6109.283492
296,68.9288475,6112.364887
296.1,68.9288475,6115.446282
296.2,69.12864126,6118.527677
296.3,69.32843502,6121.618004
296.4,69.52822878,6124.717262
296.5,69.72802254,6127.825452
296.6,69.9278163,6130.942574
296.7,69.9278163,6134.068627
296.8,69.72802254,6137.19468
296.9,69.52822878,6140.311801
297,69.32843502,6143.419991
297.1,69.12864126,6146.51925
297.2,68.9288475,6149.609577
297.3,68.9288475,6152.690972
297.4,68.9288475,6155.772367
297.5,68.9288475,6158.853762
297.6,68.9288475,6161.935157
297.7,69.12864126,6165.016553
297.8,69.32843502,6168.106879
297.9,69.52822878,6171.206138
298,69.72802254,6174.314328
298.1,69.9278163,6177.431449
298.2,69.9278163,6180.557502
298.3,69.9278163,6183.683555
298.4,69.9278163,6186.809608
298.5,69.9278163,6189.935662
298.6,69.9278163,6193.061715
298.7,70.12761007,6196.187768
298.8,70.52719759,6199.322752
298.9,70.92678511,6202.4756
299,71.32637263,6205.646311
299.1,71.72596015,6208.834885
299.2,71.92575391,6212.041323
299.3,71.92575391,6215.256692
299.4,71.92575391,6218.472061
299.5,71.92575391,6221.687429
299.6,71.92575391,6224.902798
299.7,71.92575391,6228.118167
299.8,71.92575391,6231.333536
299.9,71.92575391,6234.548905
300,71.92575391,6237.764274
300.1,71.92575391,6240.979643
300.2,71.92575391,6244.195012
300.3,71.92575391,6247.410381
300.4,72.12554767,6250.62575
300.5,72.32534143,6253.85005
300.6,72.5251352,6257.083282
300.7,72.72492896,6260.325446
300.8,72.92472272,6263.576541
300.9,72.92472272,6266.836568
301,72.92472272,6270.096595
301.1,72.92472272,6273.356621
301.2,72.92472272,6276.616648
301.3,72.92472272,6279.876675
301.4,72.92472272,6283.136702
301.5,72.92472272,6286.396729
301.6,72.92472272,6289.656755
301.7,72.92472272,6292.916782
301.8,73.12451648,6296.176809
301.9,73.524104,6299.445767
302,74.12348528,6302.732589
302.1,74.92266033,6306.046205
302.2,75.72183537,6309.395548
302.3,76.32121665,6312.780617
302.4,76.72080417,6316.19248
302.5,76.92059793,6319.622207
302.6,76.92059793,6323.060866
302.7,76.92059793,6326.499524
302.8,76.72080417,6329.938182
302.9,76.52101041,6333.367909
303,76.32121665,6336.788705
303.1,75.92162913,6340.200568
303.2,75.52204161,6343.594569
303.3,75.32224785,6346.970706
303.4,75.12245409,6350.337912
303.5,74.92266033,6353.696186
303.6,74.92266033,6357.045529
303.7,74.92266033,6360.394871
303.8,74.92266033,6363.744214
303.9,74.92266033,6367.093556
304,74.72286657,6370.442899
304.1,74.32327904,6373.78331
304.2,73.92369152,6377.105858
304.3,73.524104,6380.410543
304.4,73.12451648,6383.697364
304.5,72.92472272,6386.966323
304.6,72.92472272,6390.226349
304.7,72.92472272,6393.486376
304.8,72.92472272,6396.746403
304.9,72.92472272,6400.00643
305,72.92472272,6403.266457
305.1,72.92472272,6406.526483
305.2,73.12451648,6409.78651
305.3,73.32431024,6413.055469
305.4,73.524104,6416.333359
305.5,73.72389776,6419.62018
305.6,73.92369152,6422.915933
305.7,74.12348528,6426.220618
305.8,74.32327904,6429.534234
305.9,74.72286657,6432.856782
306,75.12245409,6436.197193
306.1,75.52204161,6439.555467
306.2,75.72183537,6442.931605
306.3,75.92162913,6446.316674
306.4,75.92162913,6449.710674
306.5,75.92162913,6453.104675
306.6,75.92162913,6456.498675
306.7,75.92162913,6459.892676
306.8,75.92162913,6463.286676
306.9,75.92162913,6466.680677
307,75.92162913,6470.074677
307.1,75.92162913,6473.468678
307.2,75.72183537,6476.862678
307.3,75.52204161,6480.247747
307.4,75.32224785,6483.623884
307.5,75.12245409,6486.99109
307.6,74.92266033,6490.349364
307.7,74.92266033,6493.698707
307.8,75.12245409,6497.04805
307.9,75.32224785,6500.406324
308,75.52204161,6503.77353
308.1,75.72183537,6507.149667
308.2,75.72183537,6510.534736
308.3,75.32224785,6513.919805
308.4,74.5230728,6517.287011
308.5,73.524104,6520.61849
308.6,72.5251352,6523.905312
308.7,71.72596015,6527.147475
308.8,71.12657887,6530.353913
308.9,70.72699135,6533.533555
309,70.52719759,6536.695335
309.1,70.32740383,6539.848182
309.2,70.12761007,6542.992099
309.3,70.12761007,6546.127083
309.4,70.32740383,6549.262068
309.5,70.52719759,6552.405984
309.6,70.72699135,6555.558832
309.7,70.92678511,6558.720612
309.8,70.92678511,6561.891323
309.9,70.92678511,6565.062034
310,70.31003046,6568.232745
310.1,69.07652115,6571.375884
310.2,67.22625719,6574.463881
310.3,64.75923858,6577.469164
310.4,61.67546531,6580.364161
310.5,58.59169205,6583.121301
310.6,55.50791878,6585.740584
310.7,52.42414552,6588.22201
310.8,49.34037225,6590.565579
310.9,46.25659898,6592.771291
311,43.17282572,6594.839146
311.1,40.08905245,6596.769144
311.2,37.00527919,6598.561285
311.3,33.92150592,6600.215569
311.4,30.83773266,6601.731996
311.5,27.75395939,6603.110566
311.6,24.67018612,6604.351279
311.7,21.58641286,6605.454135
311.8,18.50263959,6606.419134
311.9,15.41886633,6607.246276
312,12.33509306,6607.935561
312.1,9.251319797,6608.486989
312.2,6.167546531,6608.90056
312.3,3.700527919,6609.176274
312.4,1.850263959,6609.341702
312.5,0.616754653,6609.424416
312.6,0,6609.451988
312.7,0,6609.451988
312.8,0,6609.451988
312.9,0,6609.451988
313,0,6609.451988
313.1,0,6609.451988
313.2,0,6609.451988
313.3,0,6609.451988
313.4,0,6609.451988
313.5,0,6609.451988
313.6,0,6609.451988
313.7,0,6609.451988
313.8,0,6609.451988
313.9,0,6609.451988
314,0,6609.451988
314.1,0,6609.451988
314.2,0,6609.451988
314.3,0,6609.451988
314.4,0,6609.451988
314.5,0,6609.451988
314.6,0,6609.451988
314.7,0,6609.451988
314.8,0,6609.451988
314.9,0,6609.451988
315,0,6609.451988
315.1,0,6609.451988
315.2,0,6609.451988
315.3,0,6609.451988
